lons,lats
-139.0,69.6
-138.74116240441907,69.75507038549611
-138.48041196930345,69.91013642418137
-138.21771829538397,70.06519810996838
-137.9530502707405,70.22025543629103
-137.68637604832088,70.37530839608644
-137.41766302256727,70.53035698177617
-137.14687780510647,70.68540118524666
-136.8739861994593,70.84044099782903
-137.3487741193719,70.92946072331858
-137.82570448344984,71.01847651554559
-138.30479779998277,71.10748835029793
-138.78607486620996,71.19649620298038
-139.26955677377103,71.28550004860713
-139.7552649142858,71.3744998617942
-140.2432209850667,71.4634956167517
-140.73344699496766,71.55248728727587
-141.22596527037305,71.64147484674093
-141.72079846133119,71.73045826809077
-142.21796954783625,71.81943752383037
-142.71750184626316,71.9084125860171
-143.21941901595977,71.99738342625176
-143.723745066001,72.08635001566934
-144.23050436210974,72.17531232492972
-144.7397216337497,72.26427032420794
-145.25142198139474,72.35322398318439
-145.76563088398078,72.44217327103468
-146.2823742065451,72.5311181564192
-146.80167820805914,72.62005860747259
-147.32356954946067,72.70899459179275
-147.84807530189101,72.79792607642969
-148.37522295514432,72.88685302787408
-148.67691340103087,72.73141955796098
-148.97599647262487,72.5759858090094
-149.27251904923878,72.42055172544507
-149.56652677768545,72.26511725272742
-149.85806411516188,72.10968233731667
-150.14717437028358,71.95424692664226
-150.43389974236484,71.79881096907272
-150.718281359034,71.64337441388683
-151.00035931226753,71.48793721124605
-151.2801726929224,71.33249931216797
-150.82418275414082,71.22913393791978
-150.37059812867702,71.125770672252
-149.9193920402124,71.02240947561361
-149.47053814886266,70.91905030902745
-149.02401054172003,70.81569313407816
-148.5797837236504,70.71233791290044
-148.13783260833725,70.6089846081677
-147.69813250956463,70.50563318308092
-147.2606591327312,70.40228360135785
-146.8253885665884,70.29893582722256
-146.3922972751953,70.19558982539515
-145.96136209008367,70.09224556108175
-145.53256020262663,69.98890299996494
-145.10586915660434,69.88556210819415
-144.6812668409609,69.78222285237658
-144.25873148274647,69.67888519956811
-143.83824164023912,69.5755491172647
-143.41977619624052,69.47221457339373
-143.00331435154075,69.36888153630578
-142.5888356185468,69.26554997476653
-142.17631981506986,69.16221985794884
-141.7657470582669,69.05889115542507
-141.35709775873173,68.95556383715963
-140.9503526147312,68.85223787350156
