time,month,year,pre_2003,2003_2023,compact,open,q1,q2,q3,q4,extent,length_145,length_max,centermass_direction,max_length_direction,width595,width,ai,si,ui,vi,a10,s10,u10,v10,t2m,msl,year_start,year_end,missing_sic,sequence,event_day,day_before_event,day_after_event,overlap_flag,single_day,season_start_flag,season_end_flag,first_day,final_day,peak_day,event_length,after_event_length,before_event_length
1995-02-18,2,1995,True,False,False,False,False,False,False,False,,,,,,,,104.57078275710343,0.1556582626314903,-0.0391598604619503,0.15065191686153412,-5.998935266389058,6.565314452607909,6.529361724853516,-0.6861408948898315,,102743.2734375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-02-19,2,1995,True,False,False,False,False,False,False,False,,,,,,,,-166.450009790768,0.7985550522222338,-0.7763279676437378,-0.18709638714790344,0.7462699560381632,4.084986524420731,4.084640026092529,0.05320490524172783,,101615.359375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-02-20,2,1995,True,False,False,False,False,False,False,False,,,,,,,,28.069991913854533,2.2750456635223517,2.0074398517608643,1.0705223083496094,-62.92171240560939,1.9656217080430392,0.8947657942771912,-1.750160813331604,,102006.5234375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-02-21,2,1995,True,False,False,False,False,False,False,False,,,,,,,,118.87141436639932,0.07220316536055707,-0.034862976521253586,0.06322871148586273,-153.79205991431257,5.551503732252939,-4.980793476104736,-2.451711654663086,,101969.921875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-02-22,2,1995,True,False,False,False,False,False,False,False,,,,,,,,83.92977733017493,1.4779094345168458,0.15628491342067719,1.4696228504180908,-170.73757443703812,4.395690761847878,-4.338377475738525,-0.7075154781341553,,102576.9140625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-02-23,2,1995,True,False,False,False,False,False,False,False,,,,,,,,-10.26214151663397,0.8492158873468775,0.8356309533119202,-0.15128956735134125,-177.78600690547248,2.95099558078018,-2.9487926959991455,-0.11400242894887924,,102860.6484375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-02-24,2,1995,True,False,False,False,False,False,False,False,,,,,,,,-11.43006187135854,3.870753202519033,3.7939858436584473,-0.7670735120773315,167.4352078872049,2.3348161016662825,-2.2788987159729004,0.5079240798950195,,103007.9375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-02-25,2,1995,True,False,False,False,False,False,False,False,,,,,,,,116.55706025058662,0.8684782025628244,-0.38828691840171814,0.7768446803092957,2.0007215548757,0.9100982619850082,0.9095434546470642,0.03177342563867569,,103535.6640625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-02-26,2,1995,True,False,False,False,False,False,False,False,,,,,,,,-117.62297729030384,1.693921125433246,-0.7853888869285583,-1.500844120979309,-18.02342792360618,2.185441192019974,2.0782017707824707,-0.6761882901191711,,103869.234375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-02-27,2,1995,True,False,False,False,False,False,False,False,,,,,,,,165.7460419746645,1.0408594064197187,-1.0088154077529907,0.25628066062927246,-174.76404529825837,3.6354806900714562,-3.6203110218048096,-0.33176490664482117,,103737.5078125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-02-28,2,1995,True,False,False,False,False,False,False,False,,,,,,,,-177.23807023899192,1.3596677980612513,-1.3580883741378784,-0.06551709026098251,-173.3476655726345,5.611026802784582,-5.573249816894531,-0.6500063538551331,,102964.5,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-03-01,3,1995,True,False,False,False,False,False,False,False,,,,,,,,-63.44805849880682,1.2230166004722236,0.5466993451118469,-1.094024419784546,-171.42705161261293,8.429720437737547,-8.33553409576416,-1.2566057443618774,,103188.96875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-03-02,3,1995,True,False,False,False,False,False,False,False,,,,,,,,-123.21735817916971,1.0392367717238093,-0.569311261177063,-0.8694238066673279,-171.71041649046333,8.02097687364417,-7.937173843383789,-1.1564347743988037,,103886.90625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-03-03,3,1995,True,False,False,False,False,False,False,False,,,,,,,,163.3662137563657,6.750720322571555,-6.468229293823242,1.9324167966842651,179.35596511963544,7.798466293767286,-7.7979736328125,0.08765704184770584,,104000.1640625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-03-04,3,1995,True,False,False,False,False,False,False,False,,,,,,,,111.46124316821366,13.028703063312346,-4.766834735870361,12.125361442565918,162.78689636931932,5.472989384770972,-5.227858066558838,1.6196026802062988,,102048.8671875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-03-05,3,1995,True,False,False,False,False,False,False,False,,,,,,,,-37.670849913192875,3.503335029872649,2.773010730743408,-2.1409735679626465,23.392857560392585,2.072094529337673,1.901776909828186,0.8226909041404724,,102591.8515625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-03-06,3,1995,True,False,False,False,False,False,False,False,,,,,,,,-54.22334746414807,2.168488462319645,1.2677571773529053,-1.7592992782592773,-5.946942968347505,8.57172930690901,8.525598526000977,-0.8880952000617981,,103360.34375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-03-07,3,1995,True,False,False,False,False,False,False,False,,,,,,,,-9.77789242551576,1.724663436722645,1.6996101140975952,-0.2928983271121979,-3.2182179441172547,2.2413562773261066,2.237821578979492,-0.12582743167877197,,102721.46875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-03-08,3,1995,True,False,False,False,False,False,False,False,,,,,,,,-46.92272702598638,7.077525060743589,4.833837032318115,-5.169659614562988,8.933966290373972,7.384422121879138,7.294834136962891,1.1467715501785278,,100945.375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-03-09,3,1995,True,False,False,False,False,False,False,False,,,,,,,,-113.82400763051741,1.497138018997519,-0.6047369241714478,-1.369567632675171,-23.923431051800286,10.852495849521981,9.920138359069824,-4.400854587554932,,100795.7265625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-03-10,3,1995,True,False,False,False,False,False,False,False,,,,,,,,-64.95353870702323,2.2515223088285734,0.9531888365745544,-2.039799928665161,-101.67087686373067,4.0142463571070355,-0.8120400309562683,-3.9312548637390137,,100845.1015625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-03-11,3,1995,True,False,False,False,False,False,False,False,,,,,,,,112.38447636676476,0.7760693519349797,-0.2955426275730133,0.7175919413566589,-60.79448262348927,5.042129512761951,2.460275411605835,-4.401149272918701,,101765.625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-03-12,3,1995,True,False,False,False,False,False,False,False,,,,,,,,20.076930651297864,1.0308323854715193,0.9681913256645203,0.35386574268341064,-27.360695828921056,6.237696995418452,5.539891242980957,-2.8667871952056885,,102207.296875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-03-13,3,1995,True,False,False,False,False,False,False,False,,,,,,,,143.3781381323694,0.8327414103151255,-0.6683498620986938,0.4967561960220337,-14.012263290334085,5.661014246372099,5.492564678192139,-1.3706989288330078,,102798.2109375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-03-14,3,1995,True,False,False,False,False,False,False,False,,,,,,,,24.701498080080096,2.905046668155496,2.6392269134521484,1.2139923572540283,-33.31565196827351,2.041819268629344,1.7062612771987915,-1.1214715242385864,,103115.2109375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-03-15,3,1995,True,False,False,False,False,False,False,False,,,,,,,,-13.086357739331024,2.6186747541667623,2.5506675243377686,-0.5929187536239624,4.983649529717619,4.048728091896976,4.033421993255615,0.3517189025878906,,102975.984375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-03-16,3,1995,True,False,False,False,False,False,False,False,,,,,,,,150.47874620306663,0.7963581315103282,-0.6929693222045898,0.3924025893211365,45.805849436532114,2.9838717108856447,2.0800328254699707,2.1393816471099854,,102536.15625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-03-17,3,1995,True,False,False,False,False,False,False,False,,,,,,,,-135.8763018981044,1.7089007932568845,-1.2267146110534668,-1.1897534132003784,-168.8246638757256,6.278249844803213,-6.159205913543701,-1.216800570487976,,101110.421875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-03-18,3,1995,True,False,False,False,False,False,False,False,,,,,,,,38.108867901636614,2.152853626385727,1.6939502954483032,1.3286501169204712,-44.90108916313872,1.4172982947746346,1.0039098262786865,-1.0004496574401855,,100692.859375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-03-19,3,1995,True,False,False,False,False,False,False,False,,,,,,,,-139.70729094929592,2.338383898288972,-1.7836037874221802,-1.5122158527374268,-117.46433960173599,0.12342833770240423,-0.05692471191287041,-0.10951772332191467,,101092.875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-03-20,3,1995,True,False,False,False,False,False,False,False,,,,,,,,59.05132124344461,2.4215464705801373,1.2453289031982422,2.076786756515503,-178.01424146336066,1.488872927729712,-1.4879788160324097,-0.051591064780950546,,100624.1484375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-03-21,3,1995,True,False,False,False,False,False,False,False,,,,,,,,-29.352882353329292,2.1050478581121683,1.8347959518432617,-1.0318673849105835,-1.2700568510655263,8.247691766050924,8.245665550231934,-0.18280892074108124,,101837.7265625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-03-22,3,1995,True,False,False,False,False,False,False,False,,,,,,,,19.532073407620974,2.5252706762448707,2.3799526691436768,0.8442850708961487,5.70221139507163,9.245576750075871,9.199827194213867,0.9186234474182129,,103095.3515625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-03-23,3,1995,True,False,False,False,False,False,False,False,,,,,,,,126.53662300661865,1.6464458167300793,-0.9801892638206482,1.322880506515503,20.1676256328233,6.461715416624011,6.065534591674805,2.2277917861938477,,103258.8515625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-03-24,3,1995,True,False,False,False,False,False,False,False,,,,,,,,-31.21313573446728,0.9637506328906503,0.8242433667182922,-0.4994378387928009,38.48131295042979,5.516880444471575,4.318675518035889,3.4329304695129395,,102741.3984375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-03-25,3,1995,True,False,False,False,False,False,False,False,,,,,,,,175.4724886922139,0.6464894032488888,-0.644472062587738,0.05103243142366409,-5.360007567558296,6.191023637704025,6.163952827453613,-0.5783244967460632,,103289.3515625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-03-26,3,1995,True,False,False,False,False,False,False,False,,,,,,,,-119.70309362661828,0.8075731135449757,-0.40015697479248047,-0.7014618515968323,14.12034925060115,3.2791818911619393,3.180102825164795,0.7999874353408813,,104026.6875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-03-27,3,1995,True,False,False,False,False,False,False,False,,,,,,,,-98.93030964536938,0.6442579735949661,-0.10001009702682495,-0.6364482045173645,150.53362782184195,2.190819194082782,-1.907424807548523,1.077691674232483,,104040.9375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-03-28,3,1995,True,False,False,False,False,False,False,False,,,,,,,,171.14517449194594,4.041378037098287,-3.993211030960083,0.6220949292182922,-161.608712827545,5.116968463279323,-4.855614185333252,-1.6144278049468994,,103659.6484375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-03-29,3,1995,True,False,False,False,False,False,False,False,,,,,,,,165.9768473016297,6.543866520627956,-6.348845481872559,1.5856702327728271,-177.44983872035453,11.484415115280822,-11.473041534423828,-0.5109877586364746,,102859.0546875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-03-30,3,1995,True,False,False,False,False,False,False,False,,,,,,,,-176.38164336156044,2.7851297206783285,-2.7795777320861816,-0.17577028274536133,-173.0088098124681,8.34891756209954,-8.286842346191406,-1.0162029266357422,,102298.6640625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-03-31,3,1995,True,False,False,False,False,False,False,False,,,,,,,,75.52517335187379,0.8504709731232252,0.212579146027565,0.8234749436378479,-173.82560741836144,8.517596776180364,-8.46818733215332,-0.9161103367805481,,102367.4609375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-04-01,4,1995,True,False,False,False,False,False,False,False,,,,,,,,144.95349396874698,9.083555460216443,-7.436581611633301,5.216151237487793,-175.14754029627647,10.606816642647027,-10.56879997253418,-0.8972326517105103,,101813.2265625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-04-02,4,1995,True,False,False,False,False,False,False,False,,,,,,,,145.060016733845,21.904378686816024,-17.956167221069336,12.54503345489502,170.86959004287945,12.424183419148696,-12.266765594482422,1.9714957475662231,,101777.8671875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-04-03,4,1995,True,False,False,False,False,False,False,False,,,,,,,,150.83391404654344,19.180499372339124,-16.74861717224121,9.347479820251465,164.2142022228497,11.04822082066832,-10.631542205810547,3.0055770874023438,,101742.5625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-04-04,4,1995,True,False,False,False,False,False,False,False,,,,,,,,166.83202852493267,20.091543872342765,-19.563264846801758,4.576986312866211,176.97675585452427,12.737687310259172,-12.719959259033203,0.6717994213104248,,101362.8203125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-04-05,4,1995,True,False,False,False,False,False,False,False,,,,,,,,172.9302842581293,16.134190351198267,-16.011524200439453,1.98574697971344,-179.25547674663676,14.216428314018751,-14.215228080749512,-0.1847285032272339,,101328.28125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-04-06,4,1995,True,False,False,False,False,False,False,False,,,,,,,,172.79979584069486,8.006932496489801,-7.94379186630249,1.0035630464553833,-172.6834344455573,11.006064625532181,-10.916449546813965,-1.4016375541687012,,101284.71875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-04-07,4,1995,True,False,False,False,False,False,False,False,,,,,,,,-25.04115225989673,1.573248555110661,1.4253695011138916,-0.6659075021743774,-140.9812775837327,3.2694459318408975,-2.5401642322540283,-2.058359146118164,,101510.640625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-04-08,4,1995,True,False,False,False,False,False,False,False,,,,,,,,166.65087280921315,1.9372138656407834,-1.8848727941513062,0.44727185368537903,56.60545384089968,0.4778976003340332,0.26303544640541077,0.39899682998657227,,101568.78125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-04-09,4,1995,True,False,False,False,False,False,False,False,,,,,,,,-44.98544361132254,2.3404509882191618,1.6553691625595093,-1.654528260231018,-171.31778725784397,5.432587265860562,-5.370334148406982,-0.8200704455375671,,101348.5625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-04-10,4,1995,True,False,False,False,False,False,False,False,,,,,,,,93.54053643027275,1.0890033097362433,-0.06725107133388519,1.0869247913360596,-165.7982246765074,4.395431228920501,-4.261096954345703,-1.0783637762069702,,101420.1875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-04-11,4,1995,True,False,False,False,False,False,False,False,,,,,,,,22.425223336235582,0.720451456767463,0.6659696102142334,0.2748359143733978,-170.4760942282363,5.1307996477290905,-5.060080051422119,-0.8489375114440918,,101595.3046875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-04-12,4,1995,True,False,False,False,False,False,False,False,,,,,,,,21.587391091378358,0.9507859577800732,0.8840954303741455,0.3498131036758423,179.40847308169904,2.675830631291628,-2.6756880283355713,0.027625031769275665,,101737.046875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-04-13,4,1995,True,False,False,False,False,False,False,False,,,,,,,,173.587164942314,0.2532397015350018,-0.2516551613807678,0.02828473411500454,-119.5241182578073,0.5579659585397374,-0.2749599814414978,-0.4855131506919861,,101784.875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-04-14,4,1995,True,False,False,False,False,False,False,False,,,,,,,,-140.48889528242748,0.7316974400250452,-0.5645055174827576,-0.4655262231826782,174.68871302402468,4.813448455832071,-4.792781829833984,0.44556522369384766,,101485.2734375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-04-15,4,1995,True,False,False,False,False,False,False,False,,,,,,,,166.0672655846987,1.0048149142575669,-0.9752523303031921,0.24194194376468658,-123.24718750191597,1.426226559989852,-0.7819318175315857,-1.1927719116210938,,101843.265625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-04-16,4,1995,True,False,False,False,False,False,False,False,,,,,,,,141.26139184011384,0.7291110603771807,-0.5687131285667419,0.45625466108322144,178.77697586903145,6.205655957904856,-6.20424222946167,0.13245461881160736,,100683.0390625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-04-17,4,1995,True,False,False,False,False,False,False,False,,,,,,,,-48.46852653605317,1.3678465224971976,0.9069251418113708,-1.023958444595337,-32.72815111169079,2.0661538885052972,1.7381421327590942,-1.1170737743377686,,100549.53125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-04-18,4,1995,True,False,False,False,False,False,False,False,,,,,,,,-106.84732787876221,1.235094907678752,-0.35795825719833374,-1.1820851564407349,-98.34992009529515,1.2967294594355776,-0.18830883502960205,-1.282983660697937,,101099.578125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-04-19,4,1995,True,False,False,False,False,False,False,False,,,,,,,,71.45857529313162,0.7906505289018662,0.2514191269874573,0.7496110200881958,-164.0586332453442,4.542029849784281,-4.367358207702637,-1.2474844455718994,,101296.9921875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-04-20,4,1995,True,False,False,False,False,False,False,False,,,,,,,,128.33888703498326,1.9035398191657547,-1.1807876825332642,1.4930520057678223,-168.51769103477048,4.517857199940146,-4.427437782287598,-0.8993488550186157,,101648.59375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-04-21,4,1995,True,False,False,False,False,False,False,False,,,,,,,,99.35341305189716,2.4529858278007617,-0.39866840839385986,2.420372486114502,179.98295895910053,7.27989848864643,-7.279898166656494,0.0021652039140462875,,102061.9375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-04-22,4,1995,True,False,False,False,False,False,False,False,,,,,,,,157.4307998599629,11.190086888297675,-10.333112716674805,4.29474401473999,176.6951046687137,8.028379085852213,-8.015027046203613,0.46283063292503357,,102271.09375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-04-23,4,1995,True,False,False,False,False,False,False,False,,,,,,,,171.90110814883354,6.478513155871512,-6.413898944854736,0.9127064347267151,169.81383149334243,4.984470260338053,-4.905906677246094,0.8814893364906311,,101503.109375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-04-24,4,1995,True,False,False,False,False,False,False,False,,,,,,,,95.10922720140653,1.071554430701052,-0.09542696177959442,1.0672968626022339,25.632419308414573,1.4373117878186374,1.2958629131317139,0.6217752695083618,,102261.8984375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-04-25,4,1995,True,False,False,False,False,False,False,False,,,,,,,,133.5614856778605,11.032848466650034,-7.603095531463623,7.994791030883789,171.82097001630598,5.970478552455333,-5.9097490310668945,0.8494001030921936,,101864.7734375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-04-26,4,1995,True,False,False,False,False,False,False,False,,,,,,,,60.63011744836388,4.972139853573297,2.4385647773742676,4.3330793380737305,106.87156316434394,2.269521704787786,-0.6586771011352539,2.1718363761901855,,100538.2265625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-04-27,4,1995,True,False,False,False,False,False,False,False,,,,,,,,20.320402281031473,6.304474323153053,5.9121174812316895,2.18935227394104,32.04940825651838,4.123951119908189,3.4954230785369873,2.1883761882781982,,101802.984375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-04-28,4,1995,True,False,False,False,False,False,False,False,,,,,,,,34.070099710420756,1.1392783344391055,0.9437243938446045,0.6382314562797546,9.672064999294818,1.2549129307654225,1.2370749711990356,0.21083638072013855,,102594.390625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-04-29,4,1995,True,False,False,False,False,False,False,False,,,,,,,,112.37805083257945,3.2568163514799777,-1.2399226427078247,3.011551856994629,147.19436291182396,3.7385237071738446,-3.1422789096832275,2.025498151779175,,102621.5234375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-04-30,4,1995,True,False,False,False,False,False,False,False,,,,,,,,149.04009393368423,2.4836077388714117,-2.1297619342803955,1.2776625156402588,171.05592408628422,3.0040200217721154,-2.9674928188323975,0.46703603863716125,,102165.84375,False,True,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-12-01,12,1996,True,False,False,False,False,False,False,False,,,,,,,,-36.60498190226883,20.593893835415503,16.53207015991211,-12.280029296875,7.037313856728433,12.182754597805392,12.09097671508789,1.4925788640975952,,100117.46875,True,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-12-02,12,1996,True,False,False,False,False,False,False,False,,,,,,,,-26.706755323672102,18.963994725533606,16.940885543823242,-8.522880554199219,4.658943635330244,11.341455702732182,11.30398178100586,0.9212021231651306,,100716.0390625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-12-03,12,1996,True,False,False,False,False,False,False,False,,,,,,,,-24.230089649890072,16.861590087128263,15.376163482666016,-6.920030117034912,5.607304164770996,11.445394625303244,11.39062786102295,1.1183269023895264,,101314.609375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-12-04,12,1996,True,False,False,False,False,False,False,False,,,,,,,,-17.291013401681525,12.400977710813482,11.840545654296875,-3.685882091522217,4.0000571278864685,10.709196138175269,10.68310832977295,0.7470464110374451,,101522.09375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-12-05,12,1996,True,False,False,False,False,False,False,False,,,,,,,,41.159132971873525,2.9637425072052297,2.231355905532837,1.9505949020385742,1.0293046005377648,9.571646236601437,9.570101737976074,0.17194302380084991,,102685.2890625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-12-06,12,1996,True,False,False,False,False,False,False,False,,,,,,,,10.21840062334727,10.286934049199264,10.123769760131836,1.8249104022979736,57.14512242000003,6.024471055796428,3.2683541774749756,5.060841083526611,,102506.7734375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-12-07,12,1996,True,False,False,False,False,False,False,False,,,,,,,,-38.189268135478265,5.267670720001677,4.14024543762207,-3.256796360015869,-5.429622328783765,9.690149281020624,9.646671295166016,-0.9169111251831055,,102412.6015625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-12-08,12,1996,True,False,False,False,False,False,False,False,,,,,,,,-9.582180606962535,0.8570412771484137,0.8450837135314941,-0.14266487956047058,8.251611884811147,4.153430687032773,4.110431671142578,0.5961022973060608,,103110.0234375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-12-09,12,1996,True,False,False,False,False,False,False,False,,,,,,,,133.16946087906902,1.480150199588415,-1.0126572847366333,1.079522967338562,39.70865397701907,1.261770367658095,0.9706838130950928,0.8061249256134033,,103536.390625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-12-10,12,1996,True,False,False,False,False,False,False,False,,,,,,,,95.66550112737269,2.400006346366901,-0.23693004250526428,2.3882827758789062,172.82861518761885,3.699874580863325,-3.670931100845337,0.46188393235206604,,102561.9375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-12-11,12,1996,True,False,False,False,False,False,False,False,,,,,,,,-123.23243869829294,3.6440347319869777,-1.9970654249191284,-3.048068046569824,-122.30475071970619,1.9327652152288293,-1.032913088798523,-1.633607029914856,,101315.859375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-12-12,12,1996,True,False,False,False,False,False,False,False,,,,,,,,-150.68382322269971,2.177737898245672,-1.8988373279571533,-1.066282868385315,-118.54587699280094,3.8171043499274204,-1.8240501880645752,-3.3530771732330322,,101820.7578125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-12-13,12,1996,True,False,False,False,False,False,False,False,,,,,,,,-103.80233366482805,0.8280974225547808,-0.19756169617176056,-0.8041857481002808,-140.75541090894217,4.470900232389971,-3.4624993801116943,-2.8284354209899902,,102488.8359375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-12-14,12,1996,True,False,False,False,False,False,False,False,,,,,,,,75.72028708388734,0.7109308609784956,0.17535528540611267,0.6889653205871582,-160.95094096225554,4.566521481964052,-4.316456317901611,-1.4904104471206665,,103054.6328125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-12-15,12,1996,True,False,False,False,False,False,False,False,,,,,,,,103.66382831820857,0.1148680091484265,-0.027134666219353676,0.1116170659661293,-174.04701782865152,4.9265036439416185,-4.899936676025391,-0.5109390616416931,,103257.359375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-12-16,12,1996,True,False,False,False,False,False,False,False,,,,,,,,152.0620326537765,1.2290575228451708,-1.0858174562454224,0.5758323073387146,178.50377514738904,6.548131515675747,-6.545898914337158,0.17097879946231842,,103421.1328125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1995-12-17,12,1996,True,False,False,False,False,False,False,False,,,,,,,,141.49881919798884,25.021446285136676,-19.581666946411133,15.576620101928711,172.64463161274645,7.950981916132305,-7.885554790496826,1.0179091691970825,,102512.359375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
